area_fips,own_code,industry_code,agglvl_code,year,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,avg_annual_pay
19115,5,10,71,2023,,243,3195,166425257,52093
19115,5,51,74,2023,,8,32,2045640,63267
19115,5,5415,76,2023,,3,3,308704,102901
19117,5,10,71,2023,,216,2779,136069927,48968
19117,5,51,74,2023,,6,27,613480,23078
19117,5,5415,76,2023,,5,5,531537,106307
19119,5,10,71,2023,,508,3981,197462256,49606
19119,5,51,74,2023,,12,41,1880526,46433
19119,5,5415,76,2023,,4,3,221005,64684
19121,5,10,71,2023,,524,3092,150825026,48782
19121,5,51,74,2023,,12,43,1889114,44190
19121,5,5415,76,2023,,13,30,3211325,106160
19123,5,10,71,2023,,584,6361,330306084,51925
19123,5,51,74,2023,,14,105,5919515,56376
19123,5,5415,76,2023,N,2,0,0,0
19125,5,10,71,2023,,1005,17522,1164569306,66465
19125,5,51,74,2023,,27,141,8246598,58521
19125,5,5415,76,2023,,21,71,6124421,86769
19127,5,10,71,2023,,959,12805,699938413,54662
19127,5,51,74,2023,,30,129,6720242,51927
19127,5,5415,76,2023,,16,45,5100782,114624
19129,5,10,71,2023,,400,2277,123459096,54220
19129,5,51,74,2023,,14,39,2722089,69947
19129,5,5415,76,2023,,13,45,3944205,87812
19131,5,10,71,2023,,338,3333,187902365,56374
19131,5,51,74,2023,,7,28,665238,24045
19131,5,5415,76,2023,N,2,0,0,0
19133,5,10,71,2023,,272,2030,91335339,44984
19133,5,51,74,2023,,4,8,300444,36417
19135,5,10,71,2023,,221,3242,212703219,65614
19135,5,51,74,2023,,5,29,1030131,36145
19135,5,5415,76,2023,,3,3,1274755,413434
19137,5,10,71,2023,,353,3150,150481814,47778
19137,5,51,74,2023,,10,188,10941318,58121
19137,5,5415,76,2023,,8,12,1170793,98940
19139,5,10,71,2023,,1159,19246,1182810810,61456
19139,5,51,74,2023,,15,70,3483786,49591
19139,5,5415,76,2023,,19,217,23344659,107414
19141,5,10,71,2023,,580,5416,263177844,48595
19141,5,51,74,2023,,12,75,3175526,42625
19141,5,5415,76,2023,,10,19,2227161,114704
19143,5,10,71,2023,,247,2355,115411089,48998
19143,5,51,74,2023,,5,14,471684,32908
19143,5,5415,76,2023,N,1,0,0,0
19145,5,10,71,2023,,429,5035,237825617,47239
19145,5,51,74,2023,,13,60,2407300,39955
19145,5,5415,76,2023,N,4,0,0,0
19147,5,10,71,2023,,297,2572,120032723,46678
19147,5,51,74,2023,,4,30,1710349,57012
19147,5,5415,76,2023,,5,12,741953,62700
19149,5,10,71,2023,,823,10104,639163442,63256
19149,5,51,74,2023,,14,63,4661003,74082
19149,5,5415,76,2023,,8,12,977486,78724
19151,5,10,71,2023,,228,2193,113746565,51872
19151,5,51,74,2023,,5,44,1425853,32406
19151,5,5415,76,2023,N,2,0,0,0
19153,5,10,71,2023,,19642,276007,19431172260,70401
19153,5,51,74,2023,,575,4689,448822550,95710
19153,5,5415,76,2023,,1032,4344,511022486,117650
19155,5,10,71,2023,,2547,34348,1840603206,53587
19155,5,51,74,2023,,46,556,70426592,126629
19155,5,5415,76,2023,,74,319,30228680,94736
19157,5,10,71,2023,,665,8664,500561329,57778
19157,5,51,74,2023,,23,71,3937932,55857
19157,5,5415,76,2023,,10,16,2076248,131131
19159,5,10,71,2023,,157,891,36591291,41068
19159,5,51,74,2023,,4,17,811558,48451
19159,5,5415,76,2023,N,0,0,0,0
19161,5,10,71,2023,,348,2414,126672057,52476
19161,5,51,74,2023,,8,38,2374445,62485
19161,5,5415,76,2023,,5,4,796909,187508
19163,5,10,71,2023,,5962,81225,4792096742,58998
19163,5,51,74,2023,,114,574,40777147,71102
19163,5,5415,76,2023,,193,793,74703997,94234
19165,5,10,71,2023,,407,4428,223263556,50419
19165,5,51,74,2023,,10,215,9417711,43752
19165,5,5415,76,2023,N,6,0,0,0
19167,5,10,71,2023,,1514,19931,1075926417,53981
19167,5,51,74,2023,,27,158,7723615,48987
19167,5,5415,76,2023,,22,40,3335331,84439
19169,5,10,71,2023,,2908,33301,1942900102,58343
19169,5,51,74,2023,,100,544,50332774,92566
19169,5,5415,76,2023,,175,1186,155230377,130904
19171,5,10,71,2023,,395,3512,172770989,49200
19171,5,51,74,2023,,9,26,1123772,42810
19171,5,5415,76,2023,,5,7,1548102,226552
19173,5,10,71,2023,,168,1577,82160967,52111
19173,5,51,74,2023,N,1,0,0,0
19173,5,5415,76,2023,N,3,0,0,0
19175,5,10,71,2023,,395,4246,175959248,41438
19175,5,51,74,2023,,9,59,2873947,48505
19175,5,5415,76,2023,,4,5,412643,90031
19177,5,10,71,2023,,181,1358,59731867,43980
19177,5,51,74,2023,N,6,0,0,0
19177,5,5415,76,2023,N,2,0,0,0
19179,5,10,71,2023,,803,12580,669018356,53183
19179,5,51,74,2023,,12,102,5189830,51131
19179,5,5415,76,2023,,7,18,1425059,79170
19181,5,10,71,2023,,1297,10119,495254990,48944
19181,5,51,74,2023,,30,290,18491875,63747
19181,5,5415,76,2023,,51,58,6100769,105035
19183,5,10,71,2023,,786,6751,301063003,44598
19183,5,51,74,2023,,10,65,3657464,56632
19183,5,5415,76,2023,,6,8,1163137,153381
19185,5,10,71,2023,,153,1397,65558395,46945
19185,5,51,74,2023,,7,18,505040,27548
19185,5,5415,76,2023,N,1,0,0,0
19187,5,10,71,2023,,1096,14628,823803452,56318
19187,5,51,74,2023,,28,271,15656860,57863
19187,5,5415,76,2023,,12,26,2862923,112271
19189,5,10,71,2023,,367,3264,152601385,46749
19189,5,51,74,2023,,8,82,4599941,56040
19189,5,5415,76,2023,,7,52,3806644,72854
19191,5,10,71,2023,,709,8296,421907790,50859
19191,5,51,74,2023,,21,134,10351018,77294
19191,5,5415,76,2023,,18,18,2023470,114536
19193,5,10,71,2023,,3170,44932,2306091085,51324
19193,5,51,74,2023,,49,545,32022955,58812
19193,5,5415,76,2023,,51,108,12114523,112258
19195,5,10,71,2023,,195,1852,86809109,46871
19195,5,51,74,2023,,5,13,406395,30671
19195,5,5415,76,2023,N,4,0,0,0
19197,5,10,71,2023,,429,4439,235063586,52954
19197,5,51,74,2023,,11,78,3325449,42407
19197,5,5415,76,2023,,6,13,1491490,115470
19999,5,10,71,2023,,144,9614,851346524,88555
19999,5,51,74,2023,N,3,0,0,0
19999,5,5415,76,2023,N,4,0,0,0
20000,5,10,51,2023,,91548,1174143,70188039898,59778
20000,5,51,54,2023,,2606,18109,1571511908,86783
20000,5,5415,56,2023,,4066,17279,1983226668,114774
20001,5,10,71,2023,,338,4123,189474334,45955
20001,5,51,74,2023,,10,142,6709258,47110
20001,5,5415,76,2023,N,3,0,0,0
20003,5,10,71,2023,,220,1762,84979451,48222
20003,5,51,74,2023,N,2,0,0,0
20003,5,5415,76,2023,N,2,0,0,0
20005,5,10,71,2023,,379,4613,235620293,51077
20005,5,51,74,2023,,8,28,1942124,68345
20005,5,5415,76,2023,,4,6,290832,45921
20007,5,10,71,2023,,165,905,44020583,48628
20007,5,51,74,2023,N,2,0,0,0
20007,5,5415,76,2023,N,1,0,0,0
20009,5,10,71,2023,,803,9217,454308471,49290
20009,5,51,74,2023,,13,71,3139371,43959
20009,5,5415,76,2023,,6,16,1433309,90051
20011,5,10,71,2023,,355,4413,192620936,43647
20011,5,51,74,2023,,5,21,669429,32523
20011,5,5415,76,2023,,9,8,798770,95852
20013,5,10,71,2023,,275,3156,166564288,52774
20013,5,51,74,2023,,7,67,4024934,60374
20013,5,5415,76,2023,N,2,0,0,0
20015,5,10,71,2023,,1534,14673,762150805,51944
20015,5,51,74,2023,,34,55,3239379,58898
20015,5,5415,76,2023,,54,106,12244520,115514
20017,5,10,71,2023,,57,493,23937976,48548
20019,5,10,71,2023,,77,472,17648736,37398
20021,5,10,71,2023,,357,4718,268947419,57004
20021,5,51,74,2023,,6,27,1237887,46421
20021,5,5415,76,2023,,5,6,694027,120700
20023,5,10,71,2023,,114,594,27637863,46561
20023,5,51,74,2023,N,1,0,0,0
20023,5,5415,76,2023,N,1,0,0,0
20025,5,10,71,2023,,64,383,19413302,50676
20025,5,51,74,2023,N,1,0,0,0
20027,5,10,71,2023,,253,1972,73027505,37024
20027,5,51,74,2023,,5,44,1196402,26987
20027,5,5415,76,2023,,5,4,363830,82377
20029,5,10,71,2023,,268,2398,96558168,40263
20029,5,51,74,2023,,4,95,6526770,68463
20029,5,5415,76,2023,,3,3,158282,49984
20031,5,10,71,2023,,224,2318,171732606,74076
20031,5,51,74,2023,,5,21,759080,36730
20031,5,5415,76,2023,,4,7,693755,94603
20033,5,10,71,2023,,71,397,15997020,40269
20033,5,51,74,2023,,4,5,154605,32548
20035,5,10,71,2023,,710,9969,478108959,47959
20035,5,51,74,2023,,16,94,4591654,48934
20035,5,5415,76,2023,,22,32,2513412,78749
20037,5,10,71,2023,,981,13448,596380999,44348
20037,5,51,74,2023,,21,301,17451473,58075
20037,5,5415,76,2023,,18,30,2415669,80747
20039,5,10,71,2023,,101,614,24624196,40121
20039,5,51,74,2023,N,2,0,0,0
20041,5,10,71,2023,,478,4792,213422013,44533
20041,5,51,74,2023,,7,50,4889591,97305
20041,5,5415,76,2023,,6,7,602463,88165
20043,5,10,71,2023,,175,1738,95484116,54931
20043,5,51,74,2023,,3,9,667021,73434
20043,5,5415,76,2023,N,3,0,0,0
20045,5,10,71,2023,,3540,38051,1779270536,46761
20045,5,51,74,2023,,144,525,41467906,78986
20045,5,5415,76,2023,,199,440,62502630,142159
20047,5,10,71,2023,,93,667,32235186,48323
20047,5,5415,76,2023,N,1,0,0,0
20049,5,10,71,2023,,59,288,10352680,35895
20049,5,51,74,2023,N,0,0,0,0
20051,5,10,71,2023,,1047,12687,594673972,46874
20051,5,51,74,2023,,16,299,20222831,67616
20051,5,5415,76,2023,,20,33,2290454,68886
20053,5,10,71,2023,,143,1334,64519421,48371
20053,5,51,74,2023,,5,43,3476575,80694
20053,5,5415,76,2023,,4,4,283171,67961
20055,5,10,71,2023,,1064,16961,857777686,50572
20055,5,51,74,2023,,10,110,4238211,38529
20055,5,5415,76,2023,,9,24,1914214,81168
20057,5,10,71,2023,,778,15176,827038369,54496
20057,5,51,74,2023,,14,114,7157273,62646
20057,5,5415,76,2023,N,4,0,0,0
20059,5,10,71,2023,,638,8738,423017862,48411
20059,5,51,74,2023,,11,33,1362740,40985
20059,5,5415,76,2023,N,14,0,0,0
20061,5,10,71,2023,,689,7599,329985013,43424
20061,5,51,74,2023,,16,61,2813388,46311
20061,5,5415,76,2023,,26,156,17763811,114114
20063,5,10,71,2023,,138,758,34454235,45444
20063,5,51,74,2023,,3,6,313636,53766
20063,5,5415,76,2023,N,1,0,0,0
20065,5,10,71,2023,,87,581,28227602,48578
20065,5,51,74,2023,N,2,0,0,0
20065,5,5415,76,2023,N,1,0,0,0
20067,5,10,71,2023,,204,1974,100984552,51164
20067,5,51,74,2023,N,3,0,0,0
20067,5,5415,76,2023,N,1,0,0,0
20069,5,10,71,2023,,282,2161,120391018,55719
20069,5,51,74,2023,N,4,0,0,0
20069,5,5415,76,2023,N,1,0,0,0
20071,5,10,71,2023,,55,307,13791771,44863
20071,5,51,74,2023,N,0,0,0,0
20073,5,10,71,2023,,157,1002,36712642,36649
20073,5,51,74,2023,N,2,0,0,0
20073,5,5415,76,2023,N,1,0,0,0
20075,5,10,71,2023,,80,1345,65697467,48852
20075,5,51,74,2023,N,1,0,0,0
20077,5,10,71,2023,,187,1685,81262792,48239
20077,5,51,74,2023,N,1,0,0,0
20077,5,5415,76,2023,,3,3,205492,74724
20079,5,10,71,2023,,771,12290,594191508,48347
20079,5,51,74,2023,,13,21,1698080,81508
20079,5,5415,76,2023,,26,37,3490404,93702
20081,5,10,71,2023,,126,1094,58997234,53924
20081,5,51,74,2023,N,1,0,0,0
20081,5,5415,76,2023,N,1,0,0,0
20083,5,10,71,2023,,53,320,13698100,42795
20083,5,51,74,2023,N,1,0,0,0
20083,5,5415,76,2023,N,1,0,0,0
20085,5,10,71,2023,,277,2288,101276087,44259
20085,5,51,74,2023,,4,43,2637272,60860
20085,5,5415,76,2023,,5,11,814049,77528
20087,5,10,71,2023,,347,2689,144443964,53725
20087,5,51,74,2023,,7,17,959066,55868
20087,5,5415,76,2023,,21,24,2526178,107497
20089,5,10,71,2023,,77,349,12248939,35139
20089,5,51,74,2023,N,1,0,0,0
20089,5,5415,76,2023,N,1,0,0,0
20091,5,10,71,2023,,28448,337969,24580811695,72731
20091,5,51,74,2023,,1247,7249,828135339,114244
20091,5,5415,76,2023,,2257,9884,1244909537,125956
20093,5,10,71,2023,,116,923,45644978,49471
20093,5,51,74,2023,N,2,0,0,0
20095,5,10,71,2023,,193,2200,115198327,52361
20095,5,51,74,2023,N,2,0,0,0
20095,5,5415,76,2023,,3,7,650897,97635
20097,5,10,71,2023,,75,630,24311010,38568
20097,5,51,74,2023,N,2,0,0,0
20097,5,5415,76,2023,N,1,0,0,0
20099,5,10,71,2023,,428,5601,258042923,46074
20099,5,51,74,2023,,8,63,2920253,46109
20099,5,5415,76,2023,N,3,0,0,0
20101,5,10,71,2023,,68,354,17522371,49498
20101,5,51,74,2023,N,2,0,0,0
20101,5,5415,76,2023,N,1,0,0,0
20103,5,10,71,2023,,1539,13711,679778642,49580
20103,5,51,74,2023,,34,149,8870149,59365
20103,5,5415,76,2023,,88,734,69902004,95267
20105,5,10,71,2023,,83,553,28378309,51309
20105,5,51,74,2023,N,3,0,0,0
20105,5,5415,76,2023,N,1,0,0,0
20107,5,10,71,2023,,216,1339,75406561,56309
20107,5,51,74,2023,,6,26,2001553,75769
20107,5,5415,76,2023,,5,4,407487,97797
20109,5,10,71,2023,,114,623,25152121,40400
20109,5,51,74,2023,,4,23,294179,12744
20109,5,5415,76,2023,N,1,0,0,0
20111,5,10,71,2023,,809,11915,548545269,46037
20111,5,51,74,2023,,12,181,7952306,43834
20111,5,5415,76,2023,,12,9,758361,89219
20113,5,10,71,2023,,885,14240,857058852,60188
20113,5,51,74,2023,,16,97,8040238,82676
20113,5,5415,76,2023,,15,33,2899076,88073
20115,5,10,71,2023,,297,2468,102323498,41454
20115,5,51,74,2023,,5,35,1249902,35291
20115,5,5415,76,2023,,6,8,705416,91021
20117,5,10,71,2023,,337,3739,193683239,51796
20117,5,51,74,2023,,7,91,5612469,61563
20117,5,5415,76,2023,,6,6,525702,87617
20119,5,10,71,2023,,137,994,56390287,56740
20119,5,51,74,2023,N,2,0,0,0
20119,5,5415,76,2023,N,2,0,0,0
20121,5,10,71,2023,,869,6538,355109376,54318
20121,5,51,74,2023,,23,41,2979853,72976
20121,5,5415,76,2023,,28,35,3774651,108623
20123,5,10,71,2023,,230,2214,104888364,47375
20123,5,51,74,2023,N,2,0,0,0
20123,5,5415,76,2023,N,3,0,0,0
20125,5,10,71,2023,,1977,12182,564843878,46369
20125,5,51,74,2023,,12,73,2852391,38896
20125,5,5415,76,2023,,6,11,1501002,132441
20127,5,10,71,2023,,143,1008,40343920,40030
20127,5,51,74,2023,,5,70,4575640,65134
20129,5,10,71,2023,,71,418,20505487,49086
20129,5,51,74,2023,,4,38,1772393,46847
20129,5,5415,76,2023,N,1,0,0,0
20131,5,10,71,2023,,376,4950,278204724,56206
20131,5,51,74,2023,,6,33,1044967,31507
20131,5,5415,76,2023,N,3,0,0,0
20133,5,10,71,2023,,439,4683,205458479,43877
20133,5,51,74,2023,,7,21,1406503,67512
20133,5,5415,76,2023,,6,10,1050779,101688
20135,5,10,71,2023,,122,695,35827704,51538
20135,5,51,74,2023,,3,8,292907,36613
20137,5,10,71,2023,,165,1539,68433036,44476
20137,5,51,74,2023,,3,21,1293923,60890
20137,5,5415,76,2023,N,1,0,0,0
20139,5,10,71,2023,,276,2638,86162313,32660
20139,5,51,74,2023,N,3,0,0,0
20139,5,5415,76,2023,,10,18,2183399,124766
20141,5,10,71,2023,,133,915,39225182,42877
20141,5,51,74,2023,,5,6,308521,51420
20141,5,5415,76,2023,N,1,0,0,0
20143,5,10,71,2023,,132,835,34858148,41742
20143,5,51,74,2023,N,3,0,0,0
20143,5,5415,76,2023,N,1,0,0,0
20145,5,10,71,2023,,148,1285,56481060,43957
20145,5,51,74,2023,N,1,0,0,0
20145,5,5415,76,2023,N,1,0,0,0
20147,5,10,71,2023,,197,1321,66346315,50237
20147,5,51,74,2023,,7,20,1226914,60340
20147,5,5415,76,2023,N,1,0,0,0
20149,5,10,71,2023,,629,8233,420952170,51127
20149,5,51,74,2023,,10,57,4869604,86188
20149,5,5415,76,2023,,21,40,5970749,148958
20151,5,10,71,2023,,339,3540,175334764,49524
20151,5,51,74,2023,N,2,0,0,0
20151,5,5415,76,2023,,4,3,288300,91042
20153,5,10,71,2023,,95,686,34748912,50648
20153,5,51,74,2023,,3,10,263883,27536
20155,5,10,71,2023,,1556,21341,1048690814,49140
20155,5,51,74,2023,,25,417,24982520,59874
20155,5,5415,76,2023,,28,178,10683486,59879
20157,5,10,71,2023,,178,1472,58260248,39581
20157,5,51,74,2023,,6,14,595780,42811
20159,5,10,71,2023,,288,2751,142521038,51804
20159,5,51,74,2023,,8,35,2123654,60103
20159,5,5415,76,2023,N,5,0,0,0
20161,5,10,71,2023,,1962,21687,992793537,45779
20161,5,51,74,2023,,66,311,15421283,49639
20161,5,5415,76,2023,,102,494,46228635,93643
20163,5,10,71,2023,,165,1034,49294382,47673
20163,5,51,74,2023,,8,16,834388,51612
20163,5,5415,76,2023,N,2,0,0,0
20165,5,10,71,2023,,86,717,31265646,43637
20165,5,51,74,2023,N,3,0,0,0
20167,5,10,71,2023,,254,1898,87370771,46045
20167,5,51,74,2023,,10,66,3268785,49527
20167,5,5415,76,2023,N,2,0,0,0
20169,5,10,71,2023,,1523,26215,1290177890,49216
20169,5,51,74,2023,,29,145,9178575,63337
20169,5,5415,76,2023,,19,70,10388391,148053
20171,5,10,71,2023,,228,1537,82474581,53651
20171,5,51,74,2023,,3,12,577630,49511
20171,5,5415,76,2023,N,1,0,0,0
20173,5,10,71,2023,,13840,229426,13553828319,59077
20173,5,51,74,2023,,307,3423,236842018,69191
20173,5,5415,76,2023,,535,1881,195331895,103854
20175,5,10,71,2023,,537,8648,471914014,54572
20175,5,51,74,2023,,9,89,2059612,23098
20175,5,5415,76,2023,,4,19,3450526,179248
20177,5,10,71,2023,,5114,78906,4539665264,57532
20177,5,51,74,2023,,122,1001,69734574,69671
20177,5,5415,76,2023,,253,1387,140776201,101521
20179,5,10,71,2023,,105,584,30163937,51680
20179,5,51,74,2023,,4,6,318249,50920
20179,5,5415,76,2023,N,1,0,0,0
20181,5,10,71,2023,,242,1686,71692275,42533
20181,5,51,74,2023,,6,46,2268862,49593
20181,5,5415,76,2023,N,3,0,0,0
20183,5,10,71,2023,,130,1022,47594682,46551
20183,5,51,74,2023,,3,20,367935,18630
20183,5,5415,76,2023,N,1,0,0,0
20185,5,10,71,2023,,117,652,34451609,52820
20185,5,51,74,2023,N,2,0,0,0
20185,5,5415,76,2023,N,1,0,0,0
20187,5,10,71,2023,,76,649,34819893,53693
20187,5,51,74,2023,N,2,0,0,0
20189,5,10,71,2023,,172,1333,76395059,57303
20189,5,51,74,2023,N,2,0,0,0
20189,5,5415,76,2023,N,1,0,0,0
20191,5,10,71,2023,,550,4341,195213632,44972
20191,5,51,74,2023,,14,106,7328709,69248
20191,5,5415,76,2023,,17,38,3060925,81263
20193,5,10,71,2023,,368,3373,165597945,49089
20193,5,51,74,2023,,9,96,6999653,72976
20193,5,5415,76,2023,,5,24,2762559,113920
20195,5,10,71,2023,,101,642,30217940,47050
20195,5,51,74,2023,N,2,0,0,0
20195,5,5415,76,2023,N,1,0,0,0
20197,5,10,71,2023,,148,938,40776023,43475
20197,5,51,74,2023,,6,6,459725,78810
20197,5,5415,76,2023,,4,4,365315,104376
20199,5,10,71,2023,,78,337,14692528,43630
20199,5,51,74,2023,N,2,0,0,0
20201,5,10,71,2023,,221,1334,55523247,41616
20201,5,51,74,2023,N,3,0,0,0
20201,5,5415,76,2023,N,1,0,0,0
20203,5,10,71,2023,,90,460,23768928,51690
20203,5,51,74,2023,N,2,0,0,0
20205,5,10,71,2023,,202,2428,114718477,47251
20205,5,51,74,2023,,4,9,538654,62152
20205,5,5415,76,2023,N,1,0,0,0
20207,5,10,71,2023,,74,429,16061846,37484
20207,5,51,74,2023,N,1,0,0,0
20209,5,10,71,2023,,3733,76819,4951479726,64456
20209,5,51,74,2023,,67,509,36764803,72265
20209,5,5415,76,2023,,103,567,41291137,72824
20999,5,10,71,2023,,445,13036,1162735058,89193
20999,5,51,74,2023,,19,771,95709287,124217
20999,5,5415,76,2023,,9,296,40207447,135645
21000,5,10,51,2023,,146057,1680021,98080246091,58380
21000,5,51,54,2023,,3798,22560,1717313286,76123
21000,5,5415,56,2023,,5441,16512,1660698575,100574
21001,5,10,71,2023,,442,3850,151732328,39416
21001,5,51,74,2023,,6,49,1493767,30641
21001,5,5415,76,2023,,8,9,832360,96974
21003,5,10,71,2023,,376,4128,194887254,47217
21003,5,51,74,2023,,6,38,2093610,55583
21003,5,5415,76,2023,,7,8,710959,94795
21005,5,10,71,2023,,476,3973,186862938,47033
21005,5,51,74,2023,,12,5,398740,74764
21005,5,5415,76,2023,,18,11,1461547,128019
21007,5,10,71,2023,,202,2371,104379495,44025
21007,5,51,74,2023,,5,32,2373563,75152
21007,5,5415,76,2023,N,2,0,0,0
21009,5,10,71,2023,,1180,13325,623935044,46823
21009,5,51,74,2023,,23,241,15250689,63259
21009,5,5415,76,2023,,21,42,5150778,124115
21011,5,10,71,2023,,231,1492,73197007,49057
21011,5,51,74,2023,,5,15,1253228,83549
21011,5,5415,76,2023,,5,3,297830,115289
21013,5,10,71,2023,,537,6785,278832535,41098
21013,5,51,74,2023,,9,10,373481,38972
21013,5,5415,76,2023,N,4,0,0,0
21015,5,10,71,2023,,5878,97208,5465781584,56228
21015,5,51,74,2023,,179,1025,77963042,76043
21015,5,5415,76,2023,,288,644,81224071,126092
21017,5,10,71,2023,,591,5881,315424215,53637
21017,5,51,74,2023,,13,27,1873630,70481
21017,5,5415,76,2023,,15,16,2216289,137800
21019,5,10,71,2023,,1683,22130,1297219130,58617
21019,5,51,74,2023,,36,246,16424441,66834
21019,5,5415,76,2023,N,27,0,0,0
21021,5,10,71,2023,,967,12777,645771009,50542
21021,5,51,74,2023,,16,98,4990613,51011
21021,5,5415,76,2023,,24,16,1464174,94463
21023,5,10,71,2023,,185,1012,51078372,50469
21023,5,51,74,2023,,5,16,1400790,89412
21023,5,5415,76,2023,,3,4,1156895,322854
21025,5,10,71,2023,,319,1772,68713243,38785
21025,5,51,74,2023,,7,11,316862,30177
21025,5,5415,76,2023,,6,5,380946,73731
21027,5,10,71,2023,,385,2790,116351099,41703
21027,5,51,74,2023,N,3,0,0,0
21027,5,5415,76,2023,,9,12,902685,77373
21029,5,10,71,2023,,1636,25832,1282667437,49655
21029,5,51,74,2023,,33,91,7500854,82051
21029,5,5415,76,2023,,47,74,5376511,72820
21031,5,10,71,2023,,258,2329,104266554,44772
21031,5,51,74,2023,,6,10,122397,12554
21031,5,5415,76,2023,,6,6,638605,100832
21033,5,10,71,2023,,334,4030,174271342,43240
21033,5,51,74,2023,,4,12,1120237,92709
21033,5,5415,76,2023,N,2,0,0,0
21035,5,10,71,2023,,1210,11557,474393610,41049
21035,5,51,74,2023,,29,135,5872247,43418
21035,5,5415,76,2023,,25,151,8234467,54593
21037,5,10,71,2023,,3093,25712,1453235509,56521
21037,5,51,74,2023,,125,323,26117622,80880
21037,5,5415,76,2023,,177,342,34998044,102234
21039,5,10,71,2023,,116,788,38742447,49176
21039,5,51,74,2023,N,1,0,0,0
21041,5,10,71,2023,,335,6981,513584257,73571
21041,5,51,74,2023,N,2,0,0,0
21043,5,10,71,2023,,580,4427,179459974,40534
21043,5,51,74,2023,,9,54,2150553,40197
21043,5,5415,76,2023,,7,5,276274,59202
21045,5,10,71,2023,,325,3300,138232885,41891
21045,5,51,74,2023,,4,11,783730,74641
21045,5,5415,76,2023,,7,6,727525,124719
21047,5,10,71,2023,,2010,25292,1311928240,51872
21047,5,51,74,2023,,42,156,9911035,63737
21047,5,5415,76,2023,,63,304,26064325,85621
21049,5,10,71,2023,,982,11748,637704671,54281
21049,5,51,74,2023,,22,46,3977057,86458
21049,5,5415,76,2023,,25,298,15219597,51015
21051,5,10,71,2023,,369,2690,107777332,40067
21051,5,51,74,2023,,4,20,1108061,54495
21051,5,5415,76,2023,,5,15,1335518,88543
21053,5,10,71,2023,,266,2975,111957364,37629
21053,5,51,74,2023,,6,13,462152,35550
21053,5,5415,76,2023,N,1,0,0,0
21055,5,10,71,2023,,183,1527,61619916,40345
21055,5,51,74,2023,,3,9,485415,56009
21055,5,5415,76,2023,N,2,0,0,0
21057,5,10,71,2023,,153,1871,89808526,48000
21057,5,51,74,2023,N,2,0,0,0
21059,5,10,71,2023,,3325,40811,2163739288,53018
21059,5,51,74,2023,,34,303,17298046,57105
21059,5,5415,76,2023,,55,79,6455425,81974
21061,5,10,71,2023,,152,912,36806196,40354
21061,5,51,74,2023,N,2,0,0,0
21061,5,5415,76,2023,N,2,0,0,0
21063,5,10,71,2023,,70,296,11409238,38556
21063,5,51,74,2023,N,2,0,0,0
21065,5,10,71,2023,,221,1607,77431422,48184
21065,5,51,74,2023,,9,40,1768558,44774
21065,5,5415,76,2023,N,1,0,0,0
21067,5,10,71,2023,,14335,159917,9378157808,58644
21067,5,51,74,2023,,486,2536,209563860,82652
21067,5,5415,76,2023,,655,1821,202751642,111326
21069,5,10,71,2023,,378,2497,113556710,45476
21069,5,51,74,2023,,6,16,735724,45044
21069,5,5415,76,2023,,4,10,577270,60237
21071,5,10,71,2023,,1013,8684,402788478,46384
21071,5,51,74,2023,,16,403,21386111,53034
21071,5,5415,76,2023,N,7,0,0,0
21073,5,10,71,2023,,2433,20990,1186261061,56517
21073,5,51,74,2023,,102,338,34331050,101671
21073,5,5415,76,2023,,252,457,57198321,125206
21075,5,10,71,2023,,192,1717,70293261,40944
21075,5,51,74,2023,N,2,0,0,0
21077,5,10,71,2023,,137,2217,164275999,74096
21077,5,51,74,2023,N,2,0,0,0
21077,5,5415,76,2023,,4,3,304067,110570
21079,5,10,71,2023,,365,1922,90711520,47196
21079,5,51,74,2023,,13,39,2489311,64102
21079,5,5415,76,2023,,9,9,1218022,134094
21081,5,10,71,2023,,542,4021,205764076,51171
21081,5,51,74,2023,,13,20,1602286,80450
21081,5,5415,76,2023,,19,43,5364535,124999
21083,5,10,71,2023,,959,9703,476191956,49078
21083,5,51,74,2023,,11,102,8235877,80612
21083,5,5415,76,2023,,6,9,910286,97531
21085,5,10,71,2023,,622,6294,272232978,43250
21085,5,51,74,2023,,11,26,1980733,77676
21085,5,5415,76,2023,N,4,0,0,0
21087,5,10,71,2023,,202,1288,55274923,42918
21087,5,51,74,2023,N,3,0,0,0
21087,5,5415,76,2023,N,5,0,0,0
21089,5,10,71,2023,,694,5527,260765165,47177
21089,5,51,74,2023,,10,57,3615946,63999
21089,5,5415,76,2023,,10,10,1187157,121760
21091,5,10,71,2023,,206,3274,267490904,81693
21091,5,51,74,2023,,3,9,396801,46682
21091,5,5415,76,2023,N,3,0,0,0
21093,5,10,71,2023,,3422,37523,1866453125,49742
21093,5,51,74,2023,,71,600,40988861,68305
21093,5,5415,76,2023,,123,496,42522775,85688
21095,5,10,71,2023,,441,4313,191960573,44511
21095,5,51,74,2023,,7,31,2196008,71804
21095,5,5415,76,2023,,7,24,2235405,93466
21097,5,10,71,2023,,363,4421,217449305,49187
21097,5,51,74,2023,,6,34,1988181,58333
21097,5,5415,76,2023,,14,13,1386605,108753
21099,5,10,71,2023,,364,4159,214926883,51681
