freq,unit,nace_r2,na_item,geo,time,value
A,CLV20_MNAC,B-E,B1G,EA21,2004,1801149.8
A,CLV20_MNAC,B-E,B1G,EA21,2005,1824049.7
A,CLV20_MNAC,B-E,B1G,EA21,2006,1895645.6
A,CLV20_MNAC,B-E,B1G,EA21,2007,1963419.2
A,CLV20_MNAC,B-E,B1G,EA21,2008,1923269.5
A,CLV20_MNAC,B-E,B1G,EA21,2009,1675511.0
A,CLV20_MNAC,B-E,B1G,EA21,2010,1823908.3
A,CLV20_MNAC,B-E,B1G,EA21,2011,1877729.6
A,CLV20_MNAC,B-E,B1G,EA21,2012,1853955.9
A,CLV20_MNAC,B-E,B1G,EA21,2013,1836750.5
A,CLV20_MNAC,B-E,B1G,EA21,2014,1879828.2
A,CLV20_MNAC,B-E,B1G,EA21,2015,1937738.1
A,CLV20_MNAC,B-E,B1G,EA21,2016,1984690.0
A,CLV20_MNAC,B-E,B1G,EA21,2017,2050824.0
A,CLV20_MNAC,B-E,B1G,EA21,2018,2089311.8
A,CLV20_MNAC,B-E,B1G,EA21,2019,2102277.4
A,CLV20_MNAC,B-E,B1G,EA21,2020,1971536.6
A,CLV20_MNAC,B-E,B1G,EA21,2021,2135554.5
A,CLV20_MNAC,B-E,B1G,EA21,2022,2149698.1
A,CLV20_MNAC,B-E,B1G,EA21,2023,2114209.7
A,CLV20_MNAC,B-E,B1G,EA21,2024,2142148.0
A,CLV20_MNAC,B-E,B1G,EA21,2025,2161301.5
A,CLV20_MNAC,B-E,B1G,EE,1995,1681.2
A,CLV20_MNAC,B-E,B1G,EE,1996,1686.5
A,CLV20_MNAC,B-E,B1G,EE,1997,1917.9
A,CLV20_MNAC,B-E,B1G,EE,1998,1946.8
A,CLV20_MNAC,B-E,B1G,EE,1999,1902.4
A,CLV20_MNAC,B-E,B1G,EE,2000,2256.2
A,CLV20_MNAC,B-E,B1G,EE,2001,2505.5
A,CLV20_MNAC,B-E,B1G,EE,2002,2673.7
A,CLV20_MNAC,B-E,B1G,EE,2003,2901.6
A,CLV20_MNAC,B-E,B1G,EE,2004,2984.1
A,CLV20_MNAC,B-E,B1G,EE,2005,3226.7
A,CLV20_MNAC,B-E,B1G,EE,2006,3543.0
A,CLV20_MNAC,B-E,B1G,EE,2007,3741.2
A,CLV20_MNAC,B-E,B1G,EE,2008,3535.0
A,CLV20_MNAC,B-E,B1G,EE,2009,2846.7
A,CLV20_MNAC,B-E,B1G,EE,2010,3291.0
A,CLV20_MNAC,B-E,B1G,EE,2011,3682.8
A,CLV20_MNAC,B-E,B1G,EE,2012,3688.7
A,CLV20_MNAC,B-E,B1G,EE,2013,3850.9
A,CLV20_MNAC,B-E,B1G,EE,2014,4073.1
A,CLV20_MNAC,B-E,B1G,EE,2015,4069.6
A,CLV20_MNAC,B-E,B1G,EE,2016,4246.1
A,CLV20_MNAC,B-E,B1G,EE,2017,4468.1
A,CLV20_MNAC,B-E,B1G,EE,2018,4637.2
A,CLV20_MNAC,B-E,B1G,EE,2019,4723.5
A,CLV20_MNAC,B-E,B1G,EE,2020,4390.3
A,CLV20_MNAC,B-E,B1G,EE,2021,4798.2
A,CLV20_MNAC,B-E,B1G,EE,2022,4423.4
A,CLV20_MNAC,B-E,B1G,EE,2023,3929.8
A,CLV20_MNAC,B-E,B1G,EE,2024,3867.1
A,CLV20_MNAC,B-E,B1G,EE,2025,4092.2
A,CLV20_MNAC,B-E,B1G,EL,1995,21283.8
A,CLV20_MNAC,B-E,B1G,EL,1996,21006.8
A,CLV20_MNAC,B-E,B1G,EL,1997,21426.0
A,CLV20_MNAC,B-E,B1G,EL,1998,22338.6
A,CLV20_MNAC,B-E,B1G,EL,1999,24178.6
A,CLV20_MNAC,B-E,B1G,EL,2000,24839.3
A,CLV20_MNAC,B-E,B1G,EL,2001,26337.6
A,CLV20_MNAC,B-E,B1G,EL,2002,28091.1
A,CLV20_MNAC,B-E,B1G,EL,2003,30119.5
A,CLV20_MNAC,B-E,B1G,EL,2004,30144.7
A,CLV20_MNAC,B-E,B1G,EL,2005,31402.3
A,CLV20_MNAC,B-E,B1G,EL,2006,30991.2
A,CLV20_MNAC,B-E,B1G,EL,2007,31331.6
A,CLV20_MNAC,B-E,B1G,EL,2008,28791.3
A,CLV20_MNAC,B-E,B1G,EL,2009,28979.0
A,CLV20_MNAC,B-E,B1G,EL,2010,26835.1
A,CLV20_MNAC,B-E,B1G,EL,2011,24564.3
A,CLV20_MNAC,B-E,B1G,EL,2012,23897.8
A,CLV20_MNAC,B-E,B1G,EL,2013,21955.4
A,CLV20_MNAC,B-E,B1G,EL,2014,21389.1
A,CLV20_MNAC,B-E,B1G,EL,2015,20430.7
A,CLV20_MNAC,B-E,B1G,EL,2016,20653.5
A,CLV20_MNAC,B-E,B1G,EL,2017,21217.5
A,CLV20_MNAC,B-E,B1G,EL,2018,22179.4
A,CLV20_MNAC,B-E,B1G,EL,2019,22390.2
A,CLV20_MNAC,B-E,B1G,EL,2020,21576.3
A,CLV20_MNAC,B-E,B1G,EL,2021,23958.2
A,CLV20_MNAC,B-E,B1G,EL,2022,24135.0
A,CLV20_MNAC,B-E,B1G,EL,2023,24684.0
A,CLV20_MNAC,B-E,B1G,EL,2024,27311.8
A,CLV20_MNAC,B-E,B1G,EL,2025,28021.9
A,CLV20_MNAC,B-E,B1G,ES,1995,137964.0
A,CLV20_MNAC,B-E,B1G,ES,1996,141945.0
A,CLV20_MNAC,B-E,B1G,ES,1997,149404.0
A,CLV20_MNAC,B-E,B1G,ES,1998,156309.0
A,CLV20_MNAC,B-E,B1G,ES,1999,163944.0
A,CLV20_MNAC,B-E,B1G,ES,2000,172163.0
A,CLV20_MNAC,B-E,B1G,ES,2001,177851.0
A,CLV20_MNAC,B-E,B1G,ES,2002,178509.0
A,CLV20_MNAC,B-E,B1G,ES,2003,181851.0
A,CLV20_MNAC,B-E,B1G,ES,2004,183152.0
A,CLV20_MNAC,B-E,B1G,ES,2005,185443.0
A,CLV20_MNAC,B-E,B1G,ES,2006,189018.0
A,CLV20_MNAC,B-E,B1G,ES,2007,190912.0
A,CLV20_MNAC,B-E,B1G,ES,2008,188460.0
A,CLV20_MNAC,B-E,B1G,ES,2009,168631.0
A,CLV20_MNAC,B-E,B1G,ES,2010,174385.0
A,CLV20_MNAC,B-E,B1G,ES,2011,173696.0
A,CLV20_MNAC,B-E,B1G,ES,2012,164637.0
A,CLV20_MNAC,B-E,B1G,ES,2013,157621.0
A,CLV20_MNAC,B-E,B1G,ES,2014,159861.0
A,CLV20_MNAC,B-E,B1G,ES,2015,165308.0
A,CLV20_MNAC,B-E,B1G,ES,2016,171184.0
A,CLV20_MNAC,B-E,B1G,ES,2017,179048.0
A,CLV20_MNAC,B-E,B1G,ES,2018,179217.0
A,CLV20_MNAC,B-E,B1G,ES,2019,182544.0
A,CLV20_MNAC,B-E,B1G,ES,2020,163491.0
A,CLV20_MNAC,B-E,B1G,ES,2021,172988.0
A,CLV20_MNAC,B-E,B1G,ES,2022,179101.0
A,CLV20_MNAC,B-E,B1G,ES,2023,175931.0
A,CLV20_MNAC,B-E,B1G,ES,2024,179258.0
A,CLV20_MNAC,B-E,B1G,ES,2025,183404.0
A,CLV20_MNAC,B-E,B1G,EU27_2020,1995,1688063.4
A,CLV20_MNAC,B-E,B1G,EU27_2020,1996,1697355.2
A,CLV20_MNAC,B-E,B1G,EU27_2020,1997,1754022.1
A,CLV20_MNAC,B-E,B1G,EU27_2020,1998,1804697.4
A,CLV20_MNAC,B-E,B1G,EU27_2020,1999,1849539.3
A,CLV20_MNAC,B-E,B1G,EU27_2020,2000,1945572.1
A,CLV20_MNAC,B-E,B1G,EU27_2020,2001,1971780.8
A,CLV20_MNAC,B-E,B1G,EU27_2020,2002,1975242.5
A,CLV20_MNAC,B-E,B1G,EU27_2020,2003,1992648.0
A,CLV20_MNAC,B-E,B1G,EU27_2020,2004,2063076.1
A,CLV20_MNAC,B-E,B1G,EU27_2020,2005,2094942.4
A,CLV20_MNAC,B-E,B1G,EU27_2020,2006,2186743.7
A,CLV20_MNAC,B-E,B1G,EU27_2020,2007,2268898.5
A,CLV20_MNAC,B-E,B1G,EU27_2020,2008,2237150.8
A,CLV20_MNAC,B-E,B1G,EU27_2020,2009,1962524.2
A,CLV20_MNAC,B-E,B1G,EU27_2020,2010,2136668.0
A,CLV20_MNAC,B-E,B1G,EU27_2020,2011,2208212.6
A,CLV20_MNAC,B-E,B1G,EU27_2020,2012,2174519.2
A,CLV20_MNAC,B-E,B1G,EU27_2020,2013,2147825.7
A,CLV20_MNAC,B-E,B1G,EU27_2020,2014,2201482.6
A,CLV20_MNAC,B-E,B1G,EU27_2020,2015,2273925.9
A,CLV20_MNAC,B-E,B1G,EU27_2020,2016,2329746.9
A,CLV20_MNAC,B-E,B1G,EU27_2020,2017,2410994.2
A,CLV20_MNAC,B-E,B1G,EU27_2020,2018,2461422.0
A,CLV20_MNAC,B-E,B1G,EU27_2020,2019,2484903.6
A,CLV20_MNAC,B-E,B1G,EU27_2020,2020,2333797.8
A,CLV20_MNAC,B-E,B1G,EU27_2020,2021,2515488.5
A,CLV20_MNAC,B-E,B1G,EU27_2020,2022,2545152.0
A,CLV20_MNAC,B-E,B1G,EU27_2020,2023,2504430.1
A,CLV20_MNAC,B-E,B1G,EU27_2020,2024,2539803.9
A,CLV20_MNAC,B-E,B1G,EU27_2020,2025,2567609.1
A,CLV20_MNAC,B-E,B1G,FI,1980,14809.9
A,CLV20_MNAC,B-E,B1G,FI,1981,15300.6
A,CLV20_MNAC,B-E,B1G,FI,1982,15326.1
A,CLV20_MNAC,B-E,B1G,FI,1983,15820.9
A,CLV20_MNAC,B-E,B1G,FI,1984,16542.1
A,CLV20_MNAC,B-E,B1G,FI,1985,17355.1
A,CLV20_MNAC,B-E,B1G,FI,1986,17794.8
A,CLV20_MNAC,B-E,B1G,FI,1987,18920.0
A,CLV20_MNAC,B-E,B1G,FI,1988,19724.8
A,CLV20_MNAC,B-E,B1G,FI,1989,20530.7
A,CLV20_MNAC,B-E,B1G,FI,1990,20528.7
A,CLV20_MNAC,B-E,B1G,FI,1991,18351.8
A,CLV20_MNAC,B-E,B1G,FI,1992,18529.3
A,CLV20_MNAC,B-E,B1G,FI,1993,19467.8
A,CLV20_MNAC,B-E,B1G,FI,1994,21795.7
A,CLV20_MNAC,B-E,B1G,FI,1995,23091.2
A,CLV20_MNAC,B-E,B1G,FI,1996,24023.6
A,CLV20_MNAC,B-E,B1G,FI,1997,26246.4
A,CLV20_MNAC,B-E,B1G,FI,1998,28674.2
A,CLV20_MNAC,B-E,B1G,FI,1999,31187.8
A,CLV20_MNAC,B-E,B1G,FI,2000,35164.2
A,CLV20_MNAC,B-E,B1G,FI,2001,36561.7
A,CLV20_MNAC,B-E,B1G,FI,2002,37731.8
A,CLV20_MNAC,B-E,B1G,FI,2003,38742.7
A,CLV20_MNAC,B-E,B1G,FI,2004,40557.5
A,CLV20_MNAC,B-E,B1G,FI,2005,41951.0
A,CLV20_MNAC,B-E,B1G,FI,2006,46267.0
A,CLV20_MNAC,B-E,B1G,FI,2007,50687.2
A,CLV20_MNAC,B-E,B1G,FI,2008,49380.4
A,CLV20_MNAC,B-E,B1G,FI,2009,39276.2
A,CLV20_MNAC,B-E,B1G,FI,2010,42138.7
A,CLV20_MNAC,B-E,B1G,FI,2011,41931.6
A,CLV20_MNAC,B-E,B1G,FI,2012,38400.0
A,CLV20_MNAC,B-E,B1G,FI,2013,38381.6
A,CLV20_MNAC,B-E,B1G,FI,2014,38262.3
A,CLV20_MNAC,B-E,B1G,FI,2015,38265.3
A,CLV20_MNAC,B-E,B1G,FI,2016,39600.6
A,CLV20_MNAC,B-E,B1G,FI,2017,42562.0
A,CLV20_MNAC,B-E,B1G,FI,2018,41197.1
A,CLV20_MNAC,B-E,B1G,FI,2019,42656.9
A,CLV20_MNAC,B-E,B1G,FI,2020,41902.0
A,CLV20_MNAC,B-E,B1G,FI,2021,41531.7
A,CLV20_MNAC,B-E,B1G,FI,2022,39279.3
A,CLV20_MNAC,B-E,B1G,FI,2023,39192.6
A,CLV20_MNAC,B-E,B1G,FI,2024,41114.5
A,CLV20_MNAC,B-E,B1G,FI,2025,41012.5
A,CLV20_MNAC,B-E,B1G,FR,1975,142609.1
A,CLV20_MNAC,B-E,B1G,FR,1976,150859.3
A,CLV20_MNAC,B-E,B1G,FR,1977,157655.0
A,CLV20_MNAC,B-E,B1G,FR,1978,160496.2
A,CLV20_MNAC,B-E,B1G,FR,1979,164797.5
A,CLV20_MNAC,B-E,B1G,FR,1980,165426.7
A,CLV20_MNAC,B-E,B1G,FR,1981,164510.3
A,CLV20_MNAC,B-E,B1G,FR,1982,164847.6
A,CLV20_MNAC,B-E,B1G,FR,1983,168090.6
A,CLV20_MNAC,B-E,B1G,FR,1984,168962.8
A,CLV20_MNAC,B-E,B1G,FR,1985,170980.4
A,CLV20_MNAC,B-E,B1G,FR,1986,170942.5
A,CLV20_MNAC,B-E,B1G,FR,1987,172343.6
A,CLV20_MNAC,B-E,B1G,FR,1988,180252.0
A,CLV20_MNAC,B-E,B1G,FR,1989,188524.3
A,CLV20_MNAC,B-E,B1G,FR,1990,195739.1
A,CLV20_MNAC,B-E,B1G,FR,1991,198579.0
A,CLV20_MNAC,B-E,B1G,FR,1992,200260.7
A,CLV20_MNAC,B-E,B1G,FR,1993,196242.9
A,CLV20_MNAC,B-E,B1G,FR,1994,201138.5
A,CLV20_MNAC,B-E,B1G,FR,1995,209988.4
A,CLV20_MNAC,B-E,B1G,FR,1996,213652.7
A,CLV20_MNAC,B-E,B1G,FR,1997,221314.1
A,CLV20_MNAC,B-E,B1G,FR,1998,233782.3
A,CLV20_MNAC,B-E,B1G,FR,1999,242816.6
A,CLV20_MNAC,B-E,B1G,FR,2000,254729.5
A,CLV20_MNAC,B-E,B1G,FR,2001,259033.5
A,CLV20_MNAC,B-E,B1G,FR,2002,260872.4
A,CLV20_MNAC,B-E,B1G,FR,2003,265653.6
A,CLV20_MNAC,B-E,B1G,FR,2004,272553.9
A,CLV20_MNAC,B-E,B1G,FR,2005,275119.0
A,CLV20_MNAC,B-E,B1G,FR,2006,279779.5
A,CLV20_MNAC,B-E,B1G,FR,2007,285175.2
A,CLV20_MNAC,B-E,B1G,FR,2008,275189.5
A,CLV20_MNAC,B-E,B1G,FR,2009,256087.6
A,CLV20_MNAC,B-E,B1G,FR,2010,260573.7
A,CLV20_MNAC,B-E,B1G,FR,2011,268488.4
A,CLV20_MNAC,B-E,B1G,FR,2012,268672.7
A,CLV20_MNAC,B-E,B1G,FR,2013,271282.8
A,CLV20_MNAC,B-E,B1G,FR,2014,273196.8
A,CLV20_MNAC,B-E,B1G,FR,2015,273215.8
A,CLV20_MNAC,B-E,B1G,FR,2016,272502.7
A,CLV20_MNAC,B-E,B1G,FR,2017,275099.7
A,CLV20_MNAC,B-E,B1G,FR,2018,281662.9
A,CLV20_MNAC,B-E,B1G,FR,2019,286241.0
A,CLV20_MNAC,B-E,B1G,FR,2020,261238.0
A,CLV20_MNAC,B-E,B1G,FR,2021,278536.1
A,CLV20_MNAC,B-E,B1G,FR,2022,252197.3
A,CLV20_MNAC,B-E,B1G,FR,2023,276051.3
A,CLV20_MNAC,B-E,B1G,FR,2024,291148.0
A,CLV20_MNAC,B-E,B1G,FR,2025,292858.6
A,CLV20_MNAC,B-E,B1G,HR,1995,5618.1
A,CLV20_MNAC,B-E,B1G,HR,1996,5709.6
A,CLV20_MNAC,B-E,B1G,HR,1997,6246.7
A,CLV20_MNAC,B-E,B1G,HR,1998,6435.8
A,CLV20_MNAC,B-E,B1G,HR,1999,6796.4
A,CLV20_MNAC,B-E,B1G,HR,2000,7237.3
A,CLV20_MNAC,B-E,B1G,HR,2001,7251.6
A,CLV20_MNAC,B-E,B1G,HR,2002,7520.6
A,CLV20_MNAC,B-E,B1G,HR,2003,7772.2
A,CLV20_MNAC,B-E,B1G,HR,2004,8103.8
A,CLV20_MNAC,B-E,B1G,HR,2005,8290.3
A,CLV20_MNAC,B-E,B1G,HR,2006,8641.8
A,CLV20_MNAC,B-E,B1G,HR,2007,9005.2
A,CLV20_MNAC,B-E,B1G,HR,2008,9021.7
A,CLV20_MNAC,B-E,B1G,HR,2009,8099.6
A,CLV20_MNAC,B-E,B1G,HR,2010,7833.2
A,CLV20_MNAC,B-E,B1G,HR,2011,7785.0
A,CLV20_MNAC,B-E,B1G,HR,2012,7340.8
A,CLV20_MNAC,B-E,B1G,HR,2013,7268.0
A,CLV20_MNAC,B-E,B1G,HR,2014,7416.4
A,CLV20_MNAC,B-E,B1G,HR,2015,7534.6
A,CLV20_MNAC,B-E,B1G,HR,2016,7904.2
A,CLV20_MNAC,B-E,B1G,HR,2017,7998.2
A,CLV20_MNAC,B-E,B1G,HR,2018,7916.8
A,CLV20_MNAC,B-E,B1G,HR,2019,8211.3
A,CLV20_MNAC,B-E,B1G,HR,2020,7635.8
A,CLV20_MNAC,B-E,B1G,HR,2021,8458.1
A,CLV20_MNAC,B-E,B1G,HR,2022,8909.4
A,CLV20_MNAC,B-E,B1G,HR,2023,8822.1
A,CLV20_MNAC,B-E,B1G,HR,2024,8544.8
A,CLV20_MNAC,B-E,B1G,HR,2025,8789.9
A,CLV20_MNAC,B-E,B1G,HU,1995,5003248.3
A,CLV20_MNAC,B-E,B1G,HU,1996,5199349.5
A,CLV20_MNAC,B-E,B1G,HU,1997,5828464.9
A,CLV20_MNAC,B-E,B1G,HU,1998,6288516.2
A,CLV20_MNAC,B-E,B1G,HU,1999,6595102.5
A,CLV20_MNAC,B-E,B1G,HU,2000,6841438.1
A,CLV20_MNAC,B-E,B1G,HU,2001,7058200.1
A,CLV20_MNAC,B-E,B1G,HU,2002,7483563.4
A,CLV20_MNAC,B-E,B1G,HU,2003,7905922.7
A,CLV20_MNAC,B-E,B1G,HU,2004,8366483.1
A,CLV20_MNAC,B-E,B1G,HU,2005,8641631.7
A,CLV20_MNAC,B-E,B1G,HU,2006,9170623.2
A,CLV20_MNAC,B-E,B1G,HU,2007,9711340.7
A,CLV20_MNAC,B-E,B1G,HU,2008,9276505.6
A,CLV20_MNAC,B-E,B1G,HU,2009,7977557.8
A,CLV20_MNAC,B-E,B1G,HU,2010,8507650.4
A,CLV20_MNAC,B-E,B1G,HU,2011,8483621.8
A,CLV20_MNAC,B-E,B1G,HU,2012,8318721.5
A,CLV20_MNAC,B-E,B1G,HU,2013,8138515.7
A,CLV20_MNAC,B-E,B1G,HU,2014,8655017.0
A,CLV20_MNAC,B-E,B1G,HU,2015,9341709.4
A,CLV20_MNAC,B-E,B1G,HU,2016,9512783.1
A,CLV20_MNAC,B-E,B1G,HU,2017,9724283.3
A,CLV20_MNAC,B-E,B1G,HU,2018,9959159.4
A,CLV20_MNAC,B-E,B1G,HU,2019,10276183.9
A,CLV20_MNAC,B-E,B1G,HU,2020,9536751.0
A,CLV20_MNAC,B-E,B1G,HU,2021,10000940.1
A,CLV20_MNAC,B-E,B1G,HU,2022,10132916.5
A,CLV20_MNAC,B-E,B1G,HU,2023,9639641.0
A,CLV20_MNAC,B-E,B1G,HU,2024,9446040.3
A,CLV20_MNAC,B-E,B1G,HU,2025,9206727.1
A,CLV20_MNAC,B-E,B1G,IE,1995,23592.5
A,CLV20_MNAC,B-E,B1G,IE,1996,25038.4
A,CLV20_MNAC,B-E,B1G,IE,1997,28967.1
A,CLV20_MNAC,B-E,B1G,IE,1998,32767.0
A,CLV20_MNAC,B-E,B1G,IE,1999,36912.6
A,CLV20_MNAC,B-E,B1G,IE,2000,42086.2
A,CLV20_MNAC,B-E,B1G,IE,2001,44349.9
A,CLV20_MNAC,B-E,B1G,IE,2002,49223.6
A,CLV20_MNAC,B-E,B1G,IE,2003,49159.4
A,CLV20_MNAC,B-E,B1G,IE,2004,48959.6
A,CLV20_MNAC,B-E,B1G,IE,2005,51650.9
A,CLV20_MNAC,B-E,B1G,IE,2006,52799.9
A,CLV20_MNAC,B-E,B1G,IE,2007,55734.6
A,CLV20_MNAC,B-E,B1G,IE,2008,51018.5
A,CLV20_MNAC,B-E,B1G,IE,2009,48236.3
A,CLV20_MNAC,B-E,B1G,IE,2010,50135.1
A,CLV20_MNAC,B-E,B1G,IE,2011,51475.6
A,CLV20_MNAC,B-E,B1G,IE,2012,50357.1
A,CLV20_MNAC,B-E,B1G,IE,2013,48062.9
A,CLV20_MNAC,B-E,B1G,IE,2014,54044.9
A,CLV20_MNAC,B-E,B1G,IE,2015,93963.6
A,CLV20_MNAC,B-E,B1G,IE,2016,92876.1
A,CLV20_MNAC,B-E,B1G,IE,2017,96275.6
A,CLV20_MNAC,B-E,B1G,IE,2018,106536.6
A,CLV20_MNAC,B-E,B1G,IE,2019,108642.5
A,CLV20_MNAC,B-E,B1G,IE,2020,132457.2
A,CLV20_MNAC,B-E,B1G,IE,2021,163290.9
A,CLV20_MNAC,B-E,B1G,IE,2022,188792.6
A,CLV20_MNAC,B-E,B1G,IE,2023,155235.1
A,CLV20_MNAC,B-E,B1G,IE,2024,155989.5
A,CLV20_MNAC,B-E,B1G,IE,2025,174500.6
A,CLV20_MNAC,B-E,B1G,IS,1995,228416.7
A,CLV20_MNAC,B-E,B1G,IS,1996,233725.0
A,CLV20_MNAC,B-E,B1G,IS,1997,237692.6
A,CLV20_MNAC,B-E,B1G,IS,1998,240178.8
A,CLV20_MNAC,B-E,B1G,IS,1999,246368.6
A,CLV20_MNAC,B-E,B1G,IS,2000,256212.3
A,CLV20_MNAC,B-E,B1G,IS,2001,269127.0
A,CLV20_MNAC,B-E,B1G,IS,2002,268857.1
A,CLV20_MNAC,B-E,B1G,IS,2003,268966.4
A,CLV20_MNAC,B-E,B1G,IS,2004,289498.2
A,CLV20_MNAC,B-E,B1G,IS,2005,289324.3
A,CLV20_MNAC,B-E,B1G,IS,2006,304624.9
A,CLV20_MNAC,B-E,B1G,IS,2007,319100.8
A,CLV20_MNAC,B-E,B1G,IS,2008,354548.3
A,CLV20_MNAC,B-E,B1G,IS,2009,339443.1
A,CLV20_MNAC,B-E,B1G,IS,2010,347279.7
A,CLV20_MNAC,B-E,B1G,IS,2011,359269.0
A,CLV20_MNAC,B-E,B1G,IS,2012,371642.4
A,CLV20_MNAC,B-E,B1G,IS,2013,381402.6
A,CLV20_MNAC,B-E,B1G,IS,2014,402376.4
A,CLV20_MNAC,B-E,B1G,IS,2015,408657.7
A,CLV20_MNAC,B-E,B1G,IS,2016,409798.5
A,CLV20_MNAC,B-E,B1G,IS,2017,404004.1
A,CLV20_MNAC,B-E,B1G,IS,2018,430113.9
A,CLV20_MNAC,B-E,B1G,IS,2019,400067.0
A,CLV20_MNAC,B-E,B1G,IS,2020,391177.3
A,CLV20_MNAC,B-E,B1G,IS,2021,425549.7
A,CLV20_MNAC,B-E,B1G,IS,2022,438450.6
A,CLV20_MNAC,B-E,B1G,IS,2023,426760.8
A,CLV20_MNAC,B-E,B1G,IS,2024,433731.4
A,CLV20_MNAC,B-E,B1G,IS,2025,415879.5
A,CLV20_MNAC,B-E,B1G,IT,1995,325233.8
A,CLV20_MNAC,B-E,B1G,IT,1996,325094.6
A,CLV20_MNAC,B-E,B1G,IT,1997,327521.9
A,CLV20_MNAC,B-E,B1G,IT,1998,332141.7
A,CLV20_MNAC,B-E,B1G,IT,1999,331964.3
A,CLV20_MNAC,B-E,B1G,IT,2000,340959.0
A,CLV20_MNAC,B-E,B1G,IT,2001,338637.3
A,CLV20_MNAC,B-E,B1G,IT,2002,338472.6
A,CLV20_MNAC,B-E,B1G,IT,2003,329980.7
A,CLV20_MNAC,B-E,B1G,IT,2004,336091.4
A,CLV20_MNAC,B-E,B1G,IT,2005,336020.3
A,CLV20_MNAC,B-E,B1G,IT,2006,347899.6
A,CLV20_MNAC,B-E,B1G,IT,2007,356087.3
A,CLV20_MNAC,B-E,B1G,IT,2008,346195.3
A,CLV20_MNAC,B-E,B1G,IT,2009,287136.4
A,CLV20_MNAC,B-E,B1G,IT,2010,309151.5
A,CLV20_MNAC,B-E,B1G,IT,2011,313947.1
A,CLV20_MNAC,B-E,B1G,IT,2012,302321.1
A,CLV20_MNAC,B-E,B1G,IT,2013,297901.6
A,CLV20_MNAC,B-E,B1G,IT,2014,295344.8
A,CLV20_MNAC,B-E,B1G,IT,2015,299480.2
A,CLV20_MNAC,B-E,B1G,IT,2016,307501.5
A,CLV20_MNAC,B-E,B1G,IT,2017,318287.3
A,CLV20_MNAC,B-E,B1G,IT,2018,322397.9
A,CLV20_MNAC,B-E,B1G,IT,2019,323098.1
A,CLV20_MNAC,B-E,B1G,IT,2020,284141.8
A,CLV20_MNAC,B-E,B1G,IT,2021,325659.4
A,CLV20_MNAC,B-E,B1G,IT,2022,325527.0
A,CLV20_MNAC,B-E,B1G,IT,2023,323508.3
A,CLV20_MNAC,B-E,B1G,IT,2024,329785.2
A,CLV20_MNAC,B-E,B1G,IT,2025,330759.1
A,CLV20_MNAC,B-E,B1G,LT,1995,2775.1
A,CLV20_MNAC,B-E,B1G,LT,1996,2920.8
A,CLV20_MNAC,B-E,B1G,LT,1997,3103.3
A,CLV20_MNAC,B-E,B1G,LT,1998,3467.9
A,CLV20_MNAC,B-E,B1G,LT,1999,3388.8
A,CLV20_MNAC,B-E,B1G,LT,2000,3625.9
A,CLV20_MNAC,B-E,B1G,LT,2001,4107.4
A,CLV20_MNAC,B-E,B1G,LT,2002,4293.0
A,CLV20_MNAC,B-E,B1G,LT,2003,4967.2
A,CLV20_MNAC,B-E,B1G,LT,2004,5498.6
A,CLV20_MNAC,B-E,B1G,LT,2005,5884.8
A,CLV20_MNAC,B-E,B1G,LT,2006,6340.5
A,CLV20_MNAC,B-E,B1G,LT,2007,6611.3
A,CLV20_MNAC,B-E,B1G,LT,2008,6713.8
A,CLV20_MNAC,B-E,B1G,LT,2009,5750.2
A,CLV20_MNAC,B-E,B1G,LT,2010,6106.1
A,CLV20_MNAC,B-E,B1G,LT,2011,6658.7
A,CLV20_MNAC,B-E,B1G,LT,2012,6968.2
A,CLV20_MNAC,B-E,B1G,LT,2013,7235.4
A,CLV20_MNAC,B-E,B1G,LT,2014,7508.0
A,CLV20_MNAC,B-E,B1G,LT,2015,7711.9
A,CLV20_MNAC,B-E,B1G,LT,2016,7952.5
A,CLV20_MNAC,B-E,B1G,LT,2017,8382.0
A,CLV20_MNAC,B-E,B1G,LT,2018,8665.0
A,CLV20_MNAC,B-E,B1G,LT,2019,9026.9
A,CLV20_MNAC,B-E,B1G,LT,2020,9182.5
A,CLV20_MNAC,B-E,B1G,LT,2021,9967.7
A,CLV20_MNAC,B-E,B1G,LT,2022,10379.0
A,CLV20_MNAC,B-E,B1G,LT,2023,9926.4
A,CLV20_MNAC,B-E,B1G,LT,2024,10142.3
A,CLV20_MNAC,B-E,B1G,LT,2025,10422.3
A,CLV20_MNAC,B-E,B1G,LU,1995,2709.2
A,CLV20_MNAC,B-E,B1G,LU,1996,2721.1
A,CLV20_MNAC,B-E,B1G,LU,1997,2903.0
A,CLV20_MNAC,B-E,B1G,LU,1998,3001.2
A,CLV20_MNAC,B-E,B1G,LU,1999,3276.7
A,CLV20_MNAC,B-E,B1G,LU,2000,3458.0
A,CLV20_MNAC,B-E,B1G,LU,2001,3395.8
A,CLV20_MNAC,B-E,B1G,LU,2002,3526.8
A,CLV20_MNAC,B-E,B1G,LU,2003,3924.9
A,CLV20_MNAC,B-E,B1G,LU,2004,3898.2
A,CLV20_MNAC,B-E,B1G,LU,2005,3915.1
A,CLV20_MNAC,B-E,B1G,LU,2006,3766.2
A,CLV20_MNAC,B-E,B1G,LU,2007,4239.0
A,CLV20_MNAC,B-E,B1G,LU,2008,3461.5
