freq,unit,geo,time,value
A,EUR_HAB,AL,2008,3100
A,EUR_HAB,AL,2009,3000
A,EUR_HAB,AL,2010,3100
A,EUR_HAB,AL,2011,3200
A,EUR_HAB,AL,2012,3300
A,EUR_HAB,AL,2013,3300
A,EUR_HAB,AL,2014,3500
A,EUR_HAB,AL,2015,3600
A,EUR_HAB,AL,2016,3800
A,EUR_HAB,AL,2017,4100
A,EUR_HAB,AL,2018,4500
A,EUR_HAB,AL,2019,4900
A,EUR_HAB,AL,2020,4700
A,EUR_HAB,AL,2021,5400
A,EUR_HAB,AL,2022,6500
A,EUR_HAB,AL0,2008,3100
A,EUR_HAB,AL0,2009,3000
A,EUR_HAB,AL0,2010,3100
A,EUR_HAB,AL0,2011,3200
A,EUR_HAB,AL0,2012,3300
A,EUR_HAB,AL0,2013,3300
A,EUR_HAB,AL0,2014,3500
A,EUR_HAB,AL0,2015,3600
A,EUR_HAB,AL0,2016,3800
A,EUR_HAB,AL0,2017,4100
A,EUR_HAB,AL0,2018,4500
A,EUR_HAB,AL0,2019,4900
A,EUR_HAB,AL0,2020,4700
A,EUR_HAB,AL0,2021,5400
A,EUR_HAB,AL0,2022,6500
A,EUR_HAB,AL01,2008,2400
A,EUR_HAB,AL01,2009,2400
A,EUR_HAB,AL01,2010,2600
A,EUR_HAB,AL01,2011,2600
A,EUR_HAB,AL01,2012,2700
A,EUR_HAB,AL01,2013,2700
A,EUR_HAB,AL01,2014,2700
A,EUR_HAB,AL01,2015,2900
A,EUR_HAB,AL01,2016,3100
A,EUR_HAB,AL01,2017,3300
A,EUR_HAB,AL01,2018,3600
A,EUR_HAB,AL01,2019,3900
A,EUR_HAB,AL01,2020,3600
A,EUR_HAB,AL01,2021,4300
A,EUR_HAB,AL01,2022,5300
A,EUR_HAB,AL02,2008,4200
A,EUR_HAB,AL02,2009,4000
A,EUR_HAB,AL02,2010,4000
A,EUR_HAB,AL02,2011,3900
A,EUR_HAB,AL02,2012,3900
A,EUR_HAB,AL02,2013,3900
A,EUR_HAB,AL02,2014,4100
A,EUR_HAB,AL02,2015,4300
A,EUR_HAB,AL02,2016,4500
A,EUR_HAB,AL02,2017,5000
A,EUR_HAB,AL02,2018,5500
A,EUR_HAB,AL02,2019,5900
A,EUR_HAB,AL02,2020,5800
A,EUR_HAB,AL02,2021,6500
A,EUR_HAB,AL02,2022,7700
A,EUR_HAB,AL03,2008,2500
A,EUR_HAB,AL03,2009,2500
A,EUR_HAB,AL03,2010,2700
A,EUR_HAB,AL03,2011,3000
A,EUR_HAB,AL03,2012,3100
A,EUR_HAB,AL03,2013,3200
A,EUR_HAB,AL03,2014,3400
A,EUR_HAB,AL03,2015,3300
A,EUR_HAB,AL03,2016,3500
A,EUR_HAB,AL03,2017,3700
A,EUR_HAB,AL03,2018,4200
A,EUR_HAB,AL03,2019,4500
A,EUR_HAB,AL03,2020,4200
A,EUR_HAB,AL03,2021,5000
A,EUR_HAB,AL03,2022,6000
A,EUR_HAB,AT,2000,26500
A,EUR_HAB,AT,2001,27300
A,EUR_HAB,AT,2002,27900
A,EUR_HAB,AT,2003,28400
A,EUR_HAB,AT,2004,29400
A,EUR_HAB,AT,2005,30700
A,EUR_HAB,AT,2006,32200
A,EUR_HAB,AT,2007,34000
A,EUR_HAB,AT,2008,35100
A,EUR_HAB,AT,2009,34300
A,EUR_HAB,AT,2010,35200
A,EUR_HAB,AT,2011,36700
A,EUR_HAB,AT,2012,37600
A,EUR_HAB,AT,2013,37900
A,EUR_HAB,AT,2014,38600
A,EUR_HAB,AT,2015,39600
A,EUR_HAB,AT,2016,40700
A,EUR_HAB,AT,2017,41800
A,EUR_HAB,AT,2018,43400
A,EUR_HAB,AT,2019,44600
A,EUR_HAB,AT,2020,42700
A,EUR_HAB,AT,2021,45400
A,EUR_HAB,AT,2022,49600
A,EUR_HAB,AT,2023,52300
A,EUR_HAB,AT,2024,53800
A,EUR_HAB,AT1,2000,28200
A,EUR_HAB,AT1,2001,28800
A,EUR_HAB,AT1,2002,29400
A,EUR_HAB,AT1,2003,29700
A,EUR_HAB,AT1,2004,30700
A,EUR_HAB,AT1,2005,31700
A,EUR_HAB,AT1,2006,33100
A,EUR_HAB,AT1,2007,34800
A,EUR_HAB,AT1,2008,35900
A,EUR_HAB,AT1,2009,35400
A,EUR_HAB,AT1,2010,36200
A,EUR_HAB,AT1,2011,37400
A,EUR_HAB,AT1,2012,38000
A,EUR_HAB,AT1,2013,38200
A,EUR_HAB,AT1,2014,38700
A,EUR_HAB,AT1,2015,39500
A,EUR_HAB,AT1,2016,40700
A,EUR_HAB,AT1,2017,41300
A,EUR_HAB,AT1,2018,42800
A,EUR_HAB,AT1,2019,44100
A,EUR_HAB,AT1,2020,42000
A,EUR_HAB,AT1,2021,45100
A,EUR_HAB,AT1,2022,48100
A,EUR_HAB,AT1,2023,51200
A,EUR_HAB,AT1,2024,52800
A,EUR_HAB,AT11,2000,17700
A,EUR_HAB,AT11,2001,18200
A,EUR_HAB,AT11,2002,18800
A,EUR_HAB,AT11,2003,19000
A,EUR_HAB,AT11,2004,19900
A,EUR_HAB,AT11,2005,20000
A,EUR_HAB,AT11,2006,20900
A,EUR_HAB,AT11,2007,22200
A,EUR_HAB,AT11,2008,22100
A,EUR_HAB,AT11,2009,22400
A,EUR_HAB,AT11,2010,23400
A,EUR_HAB,AT11,2011,24500
A,EUR_HAB,AT11,2012,25400
A,EUR_HAB,AT11,2013,25800
A,EUR_HAB,AT11,2014,26600
A,EUR_HAB,AT11,2015,27900
A,EUR_HAB,AT11,2016,28500
A,EUR_HAB,AT11,2017,29500
A,EUR_HAB,AT11,2018,30100
A,EUR_HAB,AT11,2019,30800
A,EUR_HAB,AT11,2020,29700
A,EUR_HAB,AT11,2021,31800
A,EUR_HAB,AT11,2022,34500
A,EUR_HAB,AT11,2023,37500
A,EUR_HAB,AT11,2024,39000
A,EUR_HAB,AT12,2000,21900
A,EUR_HAB,AT12,2001,22000
A,EUR_HAB,AT12,2002,22300
A,EUR_HAB,AT12,2003,22700
A,EUR_HAB,AT12,2004,24200
A,EUR_HAB,AT12,2005,25000
A,EUR_HAB,AT12,2006,26100
A,EUR_HAB,AT12,2007,27800
A,EUR_HAB,AT12,2008,28700
A,EUR_HAB,AT12,2009,28100
A,EUR_HAB,AT12,2010,28700
A,EUR_HAB,AT12,2011,30000
A,EUR_HAB,AT12,2012,30800
A,EUR_HAB,AT12,2013,31100
A,EUR_HAB,AT12,2014,31900
A,EUR_HAB,AT12,2015,32700
A,EUR_HAB,AT12,2016,33700
A,EUR_HAB,AT12,2017,34900
A,EUR_HAB,AT12,2018,36100
A,EUR_HAB,AT12,2019,37600
A,EUR_HAB,AT12,2020,35100
A,EUR_HAB,AT12,2021,37400
A,EUR_HAB,AT12,2022,40700
A,EUR_HAB,AT12,2023,43300
A,EUR_HAB,AT12,2024,44500
A,EUR_HAB,AT13,2000,36400
A,EUR_HAB,AT13,2001,37300
A,EUR_HAB,AT13,2002,38300
A,EUR_HAB,AT13,2003,38300
A,EUR_HAB,AT13,2004,38800
A,EUR_HAB,AT13,2005,40200
A,EUR_HAB,AT13,2006,41900
A,EUR_HAB,AT13,2007,43700
A,EUR_HAB,AT13,2008,45100
A,EUR_HAB,AT13,2009,44500
A,EUR_HAB,AT13,2010,45400
A,EUR_HAB,AT13,2011,46400
A,EUR_HAB,AT13,2012,46700
A,EUR_HAB,AT13,2013,46700
A,EUR_HAB,AT13,2014,46900
A,EUR_HAB,AT13,2015,47500
A,EUR_HAB,AT13,2016,48800
A,EUR_HAB,AT13,2017,48800
A,EUR_HAB,AT13,2018,50700
A,EUR_HAB,AT13,2019,51800
A,EUR_HAB,AT13,2020,50000
A,EUR_HAB,AT13,2021,53800
A,EUR_HAB,AT13,2022,56500
A,EUR_HAB,AT13,2023,60200
A,EUR_HAB,AT13,2024,61900
A,EUR_HAB,AT2,2000,22900
A,EUR_HAB,AT2,2001,23600
A,EUR_HAB,AT2,2002,24000
A,EUR_HAB,AT2,2003,24700
A,EUR_HAB,AT2,2004,25900
A,EUR_HAB,AT2,2005,26800
A,EUR_HAB,AT2,2006,28300
A,EUR_HAB,AT2,2007,30300
A,EUR_HAB,AT2,2008,31200
A,EUR_HAB,AT2,2009,30100
A,EUR_HAB,AT2,2010,30900
A,EUR_HAB,AT2,2011,32500
A,EUR_HAB,AT2,2012,33500
A,EUR_HAB,AT2,2013,33500
A,EUR_HAB,AT2,2014,34600
A,EUR_HAB,AT2,2015,35100
A,EUR_HAB,AT2,2016,36200
A,EUR_HAB,AT2,2017,37800
A,EUR_HAB,AT2,2018,39000
A,EUR_HAB,AT2,2019,40400
A,EUR_HAB,AT2,2020,38800
A,EUR_HAB,AT2,2021,41200
A,EUR_HAB,AT2,2022,45500
A,EUR_HAB,AT2,2023,48700
A,EUR_HAB,AT2,2024,50100
A,EUR_HAB,AT21,2000,22400
A,EUR_HAB,AT21,2001,23000
A,EUR_HAB,AT21,2002,23500
A,EUR_HAB,AT21,2003,24200
A,EUR_HAB,AT21,2004,25300
A,EUR_HAB,AT21,2005,26100
A,EUR_HAB,AT21,2006,27500
A,EUR_HAB,AT21,2007,29500
A,EUR_HAB,AT21,2008,30500
A,EUR_HAB,AT21,2009,29100
A,EUR_HAB,AT21,2010,30000
A,EUR_HAB,AT21,2011,31600
A,EUR_HAB,AT21,2012,32100
A,EUR_HAB,AT21,2013,32200
A,EUR_HAB,AT21,2014,33500
A,EUR_HAB,AT21,2015,33900
A,EUR_HAB,AT21,2016,34500
A,EUR_HAB,AT21,2017,35900
A,EUR_HAB,AT21,2018,37500
A,EUR_HAB,AT21,2019,38700
A,EUR_HAB,AT21,2020,37700
A,EUR_HAB,AT21,2021,40100
A,EUR_HAB,AT21,2022,45100
A,EUR_HAB,AT21,2023,49700
A,EUR_HAB,AT21,2024,49600
A,EUR_HAB,AT22,2000,23200
A,EUR_HAB,AT22,2001,23900
A,EUR_HAB,AT22,2002,24200
A,EUR_HAB,AT22,2003,25000
A,EUR_HAB,AT22,2004,26300
A,EUR_HAB,AT22,2005,27200
A,EUR_HAB,AT22,2006,28700
A,EUR_HAB,AT22,2007,30600
A,EUR_HAB,AT22,2008,31500
A,EUR_HAB,AT22,2009,30600
A,EUR_HAB,AT22,2010,31300
A,EUR_HAB,AT22,2011,33000
A,EUR_HAB,AT22,2012,34200
A,EUR_HAB,AT22,2013,34100
A,EUR_HAB,AT22,2014,35100
A,EUR_HAB,AT22,2015,35700
A,EUR_HAB,AT22,2016,37000
A,EUR_HAB,AT22,2017,38700
A,EUR_HAB,AT22,2018,39600
A,EUR_HAB,AT22,2019,41100
A,EUR_HAB,AT22,2020,39300
A,EUR_HAB,AT22,2021,41700
A,EUR_HAB,AT22,2022,45700
A,EUR_HAB,AT22,2023,48300
A,EUR_HAB,AT22,2024,50300
A,EUR_HAB,AT3,2000,26600
A,EUR_HAB,AT3,2001,27700
A,EUR_HAB,AT3,2002,28300
A,EUR_HAB,AT3,2003,29000
A,EUR_HAB,AT3,2004,30000
A,EUR_HAB,AT3,2005,31700
A,EUR_HAB,AT3,2006,33300
A,EUR_HAB,AT3,2007,35300
A,EUR_HAB,AT3,2008,36300
A,EUR_HAB,AT3,2009,35500
A,EUR_HAB,AT3,2010,36500
A,EUR_HAB,AT3,2011,38400
A,EUR_HAB,AT3,2012,39400
A,EUR_HAB,AT3,2013,40100
A,EUR_HAB,AT3,2014,40900
A,EUR_HAB,AT3,2015,42400
A,EUR_HAB,AT3,2016,43200
A,EUR_HAB,AT3,2017,44600
A,EUR_HAB,AT3,2018,46500
A,EUR_HAB,AT3,2019,47500
A,EUR_HAB,AT3,2020,45500
A,EUR_HAB,AT3,2021,48100
A,EUR_HAB,AT3,2022,53800
A,EUR_HAB,AT3,2023,55700
A,EUR_HAB,AT3,2024,57200
A,EUR_HAB,AT31,2000,25500
A,EUR_HAB,AT31,2001,26800
A,EUR_HAB,AT31,2002,27200
A,EUR_HAB,AT31,2003,28000
A,EUR_HAB,AT31,2004,29000
A,EUR_HAB,AT31,2005,30600
A,EUR_HAB,AT31,2006,32200
A,EUR_HAB,AT31,2007,34100
A,EUR_HAB,AT31,2008,35700
A,EUR_HAB,AT31,2009,34400
A,EUR_HAB,AT31,2010,35300
A,EUR_HAB,AT31,2011,37500
A,EUR_HAB,AT31,2012,38200
A,EUR_HAB,AT31,2013,39000
A,EUR_HAB,AT31,2014,39900
A,EUR_HAB,AT31,2015,41000
A,EUR_HAB,AT31,2016,41800
A,EUR_HAB,AT31,2017,43200
A,EUR_HAB,AT31,2018,45000
A,EUR_HAB,AT31,2019,46300
A,EUR_HAB,AT31,2020,44600
A,EUR_HAB,AT31,2021,47400
A,EUR_HAB,AT31,2022,51000
A,EUR_HAB,AT31,2023,53200
A,EUR_HAB,AT31,2024,53800
A,EUR_HAB,AT32,2000,29100
A,EUR_HAB,AT32,2001,29900
A,EUR_HAB,AT32,2002,30700
A,EUR_HAB,AT32,2003,31600
A,EUR_HAB,AT32,2004,33100
A,EUR_HAB,AT32,2005,34600
A,EUR_HAB,AT32,2006,36500
A,EUR_HAB,AT32,2007,39100
A,EUR_HAB,AT32,2008,39800
A,EUR_HAB,AT32,2009,38900
A,EUR_HAB,AT32,2010,40900
A,EUR_HAB,AT32,2011,42600
A,EUR_HAB,AT32,2012,44200
A,EUR_HAB,AT32,2013,43800
A,EUR_HAB,AT32,2014,44400
A,EUR_HAB,AT32,2015,46000
A,EUR_HAB,AT32,2016,47700
A,EUR_HAB,AT32,2017,48800
A,EUR_HAB,AT32,2018,50500
A,EUR_HAB,AT32,2019,52200
A,EUR_HAB,AT32,2020,50200
A,EUR_HAB,AT32,2021,52400
A,EUR_HAB,AT32,2022,60700
A,EUR_HAB,AT32,2023,63400
A,EUR_HAB,AT32,2024,65800
A,EUR_HAB,AT33,2000,26600
A,EUR_HAB,AT33,2001,27600
A,EUR_HAB,AT33,2002,28400
A,EUR_HAB,AT33,2003,29100
A,EUR_HAB,AT33,2004,29600
A,EUR_HAB,AT33,2005,31600
A,EUR_HAB,AT33,2006,33200
A,EUR_HAB,AT33,2007,34700
A,EUR_HAB,AT33,2008,35100
A,EUR_HAB,AT33,2009,35000
A,EUR_HAB,AT33,2010,35700
A,EUR_HAB,AT33,2011,37200
A,EUR_HAB,AT33,2012,38500
A,EUR_HAB,AT33,2013,39300
A,EUR_HAB,AT33,2014,39800
A,EUR_HAB,AT33,2015,41400
A,EUR_HAB,AT33,2016,42400
A,EUR_HAB,AT33,2017,43600
A,EUR_HAB,AT33,2018,45300
A,EUR_HAB,AT33,2019,46800
A,EUR_HAB,AT33,2020,44000
A,EUR_HAB,AT33,2021,44500
A,EUR_HAB,AT33,2022,51600
A,EUR_HAB,AT33,2023,55200
A,EUR_HAB,AT33,2024,57700
A,EUR_HAB,AT34,2000,27500
A,EUR_HAB,AT34,2001,28100
A,EUR_HAB,AT34,2002,28800
A,EUR_HAB,AT34,2003,29100
A,EUR_HAB,AT34,2004,30300
A,EUR_HAB,AT34,2005,31600
A,EUR_HAB,AT34,2006,33300
A,EUR_HAB,AT34,2007,35200
A,EUR_HAB,AT34,2008,36000
A,EUR_HAB,AT34,2009,35500
A,EUR_HAB,AT34,2010,36200
A,EUR_HAB,AT34,2011,38200
A,EUR_HAB,AT34,2012,38700
A,EUR_HAB,AT34,2013,40200
A,EUR_HAB,AT34,2014,41500
A,EUR_HAB,AT34,2015,44300
A,EUR_HAB,AT34,2016,43900
A,EUR_HAB,AT34,2017,45500
A,EUR_HAB,AT34,2018,48700
A,EUR_HAB,AT34,2019,47300
A,EUR_HAB,AT34,2020,45600
A,EUR_HAB,AT34,2021,51400
A,EUR_HAB,AT34,2022,59200
A,EUR_HAB,AT34,2023,54700
A,EUR_HAB,AT34,2024,56500
A,EUR_HAB,BE,2000,25000
A,EUR_HAB,BE,2001,25700
A,EUR_HAB,BE,2002,26400
A,EUR_HAB,BE,2003,27100
A,EUR_HAB,BE,2004,28500
A,EUR_HAB,BE,2005,29600
A,EUR_HAB,BE,2006,30800
A,EUR_HAB,BE,2007,32300
A,EUR_HAB,BE,2008,32800
A,EUR_HAB,BE,2009,32200
A,EUR_HAB,BE,2010,33300
A,EUR_HAB,BE,2011,34300
A,EUR_HAB,BE,2012,34900
A,EUR_HAB,BE,2013,35400
A,EUR_HAB,BE,2014,36100
A,EUR_HAB,BE,2015,36900
A,EUR_HAB,BE,2016,37800
A,EUR_HAB,BE,2017,39000
A,EUR_HAB,BE,2018,40200
A,EUR_HAB,BE,2019,41700
A,EUR_HAB,BE,2020,40200
A,EUR_HAB,BE,2021,43700
A,EUR_HAB,BE,2022,48100
A,EUR_HAB,BE,2023,51100
A,EUR_HAB,BE,2024,52300
A,EUR_HAB,BE1,2003,54900
A,EUR_HAB,BE1,2004,57400
A,EUR_HAB,BE1,2005,58700
A,EUR_HAB,BE1,2006,60600
A,EUR_HAB,BE1,2007,62200
A,EUR_HAB,BE1,2008,61800
A,EUR_HAB,BE1,2009,60700
A,EUR_HAB,BE1,2010,61900
A,EUR_HAB,BE1,2011,61900
A,EUR_HAB,BE1,2012,63000
A,EUR_HAB,BE1,2013,62700
A,EUR_HAB,BE1,2014,64200
A,EUR_HAB,BE1,2015,65400
A,EUR_HAB,BE1,2016,66000
A,EUR_HAB,BE1,2017,68000
A,EUR_HAB,BE1,2018,68900
A,EUR_HAB,BE1,2019,71700
A,EUR_HAB,BE1,2020,68000
A,EUR_HAB,BE1,2021,72900
A,EUR_HAB,BE1,2022,77900
A,EUR_HAB,BE1,2023,82300
A,EUR_HAB,BE1,2024,85300
A,EUR_HAB,BE10,2003,54900
A,EUR_HAB,BE10,2004,57400
A,EUR_HAB,BE10,2005,58700
A,EUR_HAB,BE10,2006,60600
A,EUR_HAB,BE10,2007,62200
A,EUR_HAB,BE10,2008,61800
A,EUR_HAB,BE10,2009,60700
A,EUR_HAB,BE10,2010,61900
A,EUR_HAB,BE10,2011,61900
A,EUR_HAB,BE10,2012,63000
A,EUR_HAB,BE10,2013,62700
A,EUR_HAB,BE10,2014,64200
A,EUR_HAB,BE10,2015,65400
A,EUR_HAB,BE10,2016,66000
A,EUR_HAB,BE10,2017,68000
A,EUR_HAB,BE10,2018,68900
A,EUR_HAB,BE10,2019,71700
A,EUR_HAB,BE10,2020,68000
A,EUR_HAB,BE10,2021,72900
A,EUR_HAB,BE10,2022,77900
A,EUR_HAB,BE10,2023,82300
A,EUR_HAB,BE10,2024,85300
A,EUR_HAB,BE2,2003,26800
A,EUR_HAB,BE2,2004,28100
A,EUR_HAB,BE2,2005,29300
A,EUR_HAB,BE2,2006,30700
A,EUR_HAB,BE2,2007,32400
A,EUR_HAB,BE2,2008,32900
A,EUR_HAB,BE2,2009,32100
A,EUR_HAB,BE2,2010,33200
A,EUR_HAB,BE2,2011,34500
A,EUR_HAB,BE2,2012,35100
A,EUR_HAB,BE2,2013,35700
A,EUR_HAB,BE2,2014,36400
A,EUR_HAB,BE2,2015,37300
A,EUR_HAB,BE2,2016,38400
A,EUR_HAB,BE2,2017,39600
A,EUR_HAB,BE2,2018,40800
A,EUR_HAB,BE2,2019,42200
A,EUR_HAB,BE2,2020,40800
A,EUR_HAB,BE2,2021,44800
A,EUR_HAB,BE2,2022,49400
A,EUR_HAB,BE2,2023,52600
A,EUR_HAB,BE2,2024,53600
A,EUR_HAB,BE21,2003,31400
A,EUR_HAB,BE21,2004,33300
A,EUR_HAB,BE21,2005,35300
A,EUR_HAB,BE21,2006,36300
A,EUR_HAB,BE21,2007,38300
A,EUR_HAB,BE21,2008,38900
A,EUR_HAB,BE21,2009,37300
A,EUR_HAB,BE21,2010,38600
A,EUR_HAB,BE21,2011,40000
A,EUR_HAB,BE21,2012,40700
A,EUR_HAB,BE21,2013,41300
A,EUR_HAB,BE21,2014,42100
A,EUR_HAB,BE21,2015,43300
A,EUR_HAB,BE21,2016,44500
A,EUR_HAB,BE21,2017,45700
A,EUR_HAB,BE21,2018,47300
A,EUR_HAB,BE21,2019,48900
A,EUR_HAB,BE21,2020,47600
A,EUR_HAB,BE21,2021,51300
A,EUR_HAB,BE21,2022,57700
A,EUR_HAB,BE21,2023,60400
A,EUR_HAB,BE21,2024,60700
A,EUR_HAB,BE22,2003,22700
A,EUR_HAB,BE22,2004,23200
A,EUR_HAB,BE22,2005,23700
A,EUR_HAB,BE22,2006,25100
A,EUR_HAB,BE22,2007,26500
A,EUR_HAB,BE22,2008,27300
A,EUR_HAB,BE22,2009,25400
A,EUR_HAB,BE22,2010,26400
A,EUR_HAB,BE22,2011,27600
A,EUR_HAB,BE22,2012,27800
A,EUR_HAB,BE22,2013,28400
A,EUR_HAB,BE22,2014,29100
A,EUR_HAB,BE22,2015,29300
A,EUR_HAB,BE22,2016,30200
A,EUR_HAB,BE22,2017,31400
A,EUR_HAB,BE22,2018,32500
A,EUR_HAB,BE22,2019,33500
A,EUR_HAB,BE22,2020,32300
A,EUR_HAB,BE22,2021,35400
A,EUR_HAB,BE22,2022,39300
A,EUR_HAB,BE22,2023,41300
A,EUR_HAB,BE22,2024,42200
A,EUR_HAB,BE23,2003,24100
A,EUR_HAB,BE23,2004,25200
A,EUR_HAB,BE23,2005,26000
A,EUR_HAB,BE23,2006,27300
A,EUR_HAB,BE23,2007,29000
A,EUR_HAB,BE23,2008,29300
A,EUR_HAB,BE23,2009,29200
A,EUR_HAB,BE23,2010,30100
A,EUR_HAB,BE23,2011,31300
A,EUR_HAB,BE23,2012,31600
A,EUR_HAB,BE23,2013,32300
A,EUR_HAB,BE23,2014,32800
A,EUR_HAB,BE23,2015,33900
A,EUR_HAB,BE23,2016,34800
A,EUR_HAB,BE23,2017,36200
A,EUR_HAB,BE23,2018,37000
A,EUR_HAB,BE23,2019,38200
A,EUR_HAB,BE23,2020,37100
A,EUR_HAB,BE23,2021,41200
A,EUR_HAB,BE23,2022,45700
A,EUR_HAB,BE23,2023,48200
A,EUR_HAB,BE23,2024,49500
A,EUR_HAB,BE24,2003,27700
A,EUR_HAB,BE24,2004,29300
A,EUR_HAB,BE24,2005,30500
A,EUR_HAB,BE24,2006,32300
A,EUR_HAB,BE24,2007,33800
A,EUR_HAB,BE24,2008,34400
A,EUR_HAB,BE24,2009,34900
A,EUR_HAB,BE24,2010,35500
A,EUR_HAB,BE24,2011,36800
A,EUR_HAB,BE24,2012,38000
A,EUR_HAB,BE24,2013,38400
A,EUR_HAB,BE24,2014,38900
A,EUR_HAB,BE24,2015,39900
A,EUR_HAB,BE24,2016,41400
A,EUR_HAB,BE24,2017,42300
A,EUR_HAB,BE24,2018,43500
A,EUR_HAB,BE24,2019,45100
A,EUR_HAB,BE24,2020,42700
A,EUR_HAB,BE24,2021,48200
A,EUR_HAB,BE24,2022,50600
A,EUR_HAB,BE24,2023,55700
A,EUR_HAB,BE24,2024,57100
A,EUR_HAB,BE25,2003,25300
A,EUR_HAB,BE25,2004,26500
A,EUR_HAB,BE25,2005,27500
A,EUR_HAB,BE25,2006,29300
A,EUR_HAB,BE25,2007,31000
A,EUR_HAB,BE25,2008,31100
A,EUR_HAB,BE25,2009,30300
A,EUR_HAB,BE25,2010,31600
A,EUR_HAB,BE25,2011,32800
A,EUR_HAB,BE25,2012,33400
A,EUR_HAB,BE25,2013,34100
A,EUR_HAB,BE25,2014,35100
A,EUR_HAB,BE25,2015,35600
A,EUR_HAB,BE25,2016,36900
A,EUR_HAB,BE25,2017,38000
A,EUR_HAB,BE25,2018,38900
A,EUR_HAB,BE25,2019,40400
A,EUR_HAB,BE25,2020,39300
A,EUR_HAB,BE25,2021,43000
A,EUR_HAB,BE25,2022,47500
A,EUR_HAB,BE25,2023,51300
A,EUR_HAB,BE25,2024,52400
A,EUR_HAB,BE3,2003,19400
A,EUR_HAB,BE3,2004,20500
A,EUR_HAB,BE3,2005,21300
A,EUR_HAB,BE3,2006,22000
A,EUR_HAB,BE3,2007,23100
A,EUR_HAB,BE3,2008,23800
A,EUR_HAB,BE3,2009,23500
A,EUR_HAB,BE3,2010,24600
A,EUR_HAB,BE3,2011,25100
A,EUR_HAB,BE3,2012,25500
A,EUR_HAB,BE3,2013,25800
A,EUR_HAB,BE3,2014,26400
A,EUR_HAB,BE3,2015,26600
A,EUR_HAB,BE3,2016,27300
A,EUR_HAB,BE3,2017,28200
A,EUR_HAB,BE3,2018,29600
A,EUR_HAB,BE3,2019,30900
A,EUR_HAB,BE3,2020,29800
A,EUR_HAB,BE3,2021,31800
A,EUR_HAB,BE3,2022,35500
A,EUR_HAB,BE3,2023,37800
A,EUR_HAB,BE3,2024,38800
A,EUR_HAB,BE31,2003,27000
A,EUR_HAB,BE31,2004,28900
A,EUR_HAB,BE31,2005,30900
A,EUR_HAB,BE31,2006,30800
A,EUR_HAB,BE31,2007,33400
A,EUR_HAB,BE31,2008,34500
A,EUR_HAB,BE31,2009,34900
A,EUR_HAB,BE31,2010,39100
A,EUR_HAB,BE31,2011,37100
A,EUR_HAB,BE31,2012,38600
A,EUR_HAB,BE31,2013,39900
A,EUR_HAB,BE31,2014,41300
A,EUR_HAB,BE31,2015,41100
A,EUR_HAB,BE31,2016,43600
A,EUR_HAB,BE31,2017,45400
A,EUR_HAB,BE31,2018,50600
A,EUR_HAB,BE31,2019,56100
A,EUR_HAB,BE31,2020,54700
A,EUR_HAB,BE31,2021,52800
A,EUR_HAB,BE31,2022,62100
A,EUR_HAB,BE31,2023,68200
A,EUR_HAB,BE31,2024,69500
A,EUR_HAB,BE32,2003,17400
A,EUR_HAB,BE32,2004,18500
A,EUR_HAB,BE32,2005,19200
A,EUR_HAB,BE32,2006,19800
A,EUR_HAB,BE32,2007,20700
A,EUR_HAB,BE32,2008,21500
A,EUR_HAB,BE32,2009,20500
A,EUR_HAB,BE32,2010,21400
A,EUR_HAB,BE32,2011,22200
A,EUR_HAB,BE32,2012,22300
A,EUR_HAB,BE32,2013,22300
A,EUR_HAB,BE32,2014,22900
A,EUR_HAB,BE32,2015,23300
A,EUR_HAB,BE32,2016,23700
A,EUR_HAB,BE32,2017,24300
A,EUR_HAB,BE32,2018,25300
A,EUR_HAB,BE32,2019,25900
A,EUR_HAB,BE32,2020,24800
A,EUR_HAB,BE32,2021,27100
A,EUR_HAB,BE32,2022,29700
A,EUR_HAB,BE32,2023,31300
A,EUR_HAB,BE32,2024,32300
A,EUR_HAB,BE33,2003,19700
A,EUR_HAB,BE33,2004,20600
A,EUR_HAB,BE33,2005,21400
A,EUR_HAB,BE33,2006,22300
A,EUR_HAB,BE33,2007,23300
A,EUR_HAB,BE33,2008,24000
A,EUR_HAB,BE33,2009,24300
A,EUR_HAB,BE33,2010,24700
A,EUR_HAB,BE33,2011,25800
A,EUR_HAB,BE33,2012,26100
A,EUR_HAB,BE33,2013,26500
A,EUR_HAB,BE33,2014,26900
A,EUR_HAB,BE33,2015,27000
A,EUR_HAB,BE33,2016,27600
A,EUR_HAB,BE33,2017,28600
A,EUR_HAB,BE33,2018,29600
A,EUR_HAB,BE33,2019,30500
A,EUR_HAB,BE33,2020,29200
A,EUR_HAB,BE33,2021,31900
A,EUR_HAB,BE33,2022,35400
A,EUR_HAB,BE33,2023,37500
A,EUR_HAB,BE33,2024,38400
A,EUR_HAB,BE34,2003,18500
A,EUR_HAB,BE34,2004,19000
A,EUR_HAB,BE34,2005,19800
A,EUR_HAB,BE34,2006,21000
A,EUR_HAB,BE34,2007,21500
A,EUR_HAB,BE34,2008,21600
A,EUR_HAB,BE34,2009,20800
A,EUR_HAB,BE34,2010,21300
A,EUR_HAB,BE34,2011,21700
A,EUR_HAB,BE34,2012,22000
A,EUR_HAB,BE34,2013,22200
A,EUR_HAB,BE34,2014,22500
A,EUR_HAB,BE34,2015,22800
